Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement
1/13/2022,2022-A173,G96,0.2,0.0,1,20.9,G96,True
1/13/2022,2022-A173,G96,0.2,0.2,2,20.4,G96,True
1/13/2022,2022-A173,G96,0.3,0.6,3,,G96,True
1/13/2022,2022-A173,G96,0.1,0.1,4,20.7,G96,True
1/13/2022,2022-A173,I52,0.4,0.0,5,,I52,True
1/13/2022,2022-A173,I52,0.1,0.1,6,,I52,True
1/13/2022,2022-A173,I52,0.0,0.2,7,21.0,I52,True
1/13/2022,2022-A173,G96,0.3,0.1,8,20.7,G96,True
1/13/2022,2022-A173,G96,0.2,0.3,9,20.8,G96,True
1/13/2022,2022-A173,G96,0.1,0.2,10,20.6,G96,True
1/13/2022,2022-A173,G96,0.3,0.3,11,20.7,G96,True
1/13/2022,2022-A173,654,0.0,0.1,12,20.6,654,True
1/13/2022,2022-A173,654,0.1,0.1,13,20.6,654,True
1/13/2022,2022-A173,654,0.0,0.1,14,21.1,654,True
1/13/2022,2022-A173,654,0.2,0.1,15,21.1,654,True
1/13/2022,2022-A173,L06,0.7,0.0,16,21.0,L06,True
1/13/2022,2022-A173,L06,0.7,0.6,17,20.8,L06,True
1/13/2022,2022-A173,858,0.1,0.3,18,21.0,858,True
1/13/2022,2022-A173,858,0.6,0.7,19,21.1,858,True
1/13/2022,2022-A173,858,0.9,0.1,20,21.2,858,True
